concept_id,concept_name,concept_code,vocabulary_id
4131779,Neoplasm of peripheral nerves of shoulder,126987004,SNOMED
4131780,Neoplasm of peripheral nerves of trunk,126994001,SNOMED
4131946,Occult neuropathy,264556007,SNOMED
4134121,Lumbar radiculopathy,128196005,SNOMED
4134122,Sacral radiculopathy,128197001,SNOMED
4134123,Hereditary sensory and autonomic neuropathy,128205005,SNOMED
4134432,Polyradiculoneuropathy,128078004,SNOMED
4134434,"Duane's syndrome, type 1",128082002,SNOMED
4134435,"Duane's syndrome, type 3",128084001,SNOMED
4134455,Mononeuropathy,128189008,SNOMED
4134456,Phrenic nerve disorder,128193002,SNOMED
4134578,Hereditary motor and sensory neuropathy with retinitis pigmentosa,128204009,SNOMED
4134579,Giant axonal neuropathy,128207002,SNOMED
4134580,Peripheral axonal neuropathy,128208007,SNOMED
4134605,Optic disc disorder,128331005,SNOMED
4135454,"Myasthenia gravis, adult form",31839002,SNOMED
4136547,Contusion of cranial nerve,262957008,SNOMED
4136548,Complete division of cranial nerve,262959006,SNOMED
4136549,Avulsion of cranial nerve,262961002,SNOMED
4136977,Collet-Sicard syndrome,31785008,SNOMED
4137352,Partial division of cranial nerve,262958003,SNOMED
4137353,Traction injury of cranial nerve,262960001,SNOMED
4138332,Benign ganglioneuroma of abdomen,426134002,SNOMED
4138486,Sural neuropathy,426293000,SNOMED
4139215,Herpes zoster interstitial keratitis,426570007,SNOMED
4139780,Crutch paralysis,32739008,SNOMED
4140466,Lumbosacral radiculoplexus neuropathy due to type 2 diabetes mellitus,427027005,SNOMED
4142399,"Equilibration disorder, vestibular nerve",265622002,SNOMED
4143237,Vasculitic neuropathy,425659003,SNOMED
4143360,Cauda equina syndrome with cord bladder,267590006,SNOMED
4143363,Neuropathy in renal failure,267602002,SNOMED
4143857,Lumbosacral radiculoplexus neuropathy due to type 1 diabetes mellitus,427571000,SNOMED
4143862,Acute sciatica,307176005,SNOMED
4143863,Chronic sciatica,307177001,SNOMED
4144833,Mandibular nerve disorder,33832002,SNOMED
4144942,Lateral cutaneous nerve of thigh lesion,307365001,SNOMED
4144949,Hypoglossal nerve palsy,307405000,SNOMED
4146840,Cavernous sinus syndrome,35386004,SNOMED
4147504,Myasthenic syndrome due to diabetic amyotrophy,267604001,SNOMED
4147643,Brachial (cervical) neuritis,267977009,SNOMED
4149325,Cochlear nerve disorder,35141006,SNOMED
4150993,Tobacco related optic neuropathy,314538009,SNOMED
4151147,Jugular foramen syndrome,31382008,SNOMED
4151196,Intercostal post-herpetic neuritis,282742004,SNOMED
4151197,Autonomic nerve injury,282746001,SNOMED
4151210,Thermal injury of peripheral nerve,282789002,SNOMED
4151221,Chemical injury of peripheral nerve,282790006,SNOMED
4151222,Sympathetic plexus injury,282794002,SNOMED
4151223,Parasympathetic ganglion injury,282796000,SNOMED
4151224,Injury of ciliary ganglion,282799007,SNOMED
4151226,Chemical cranial nerve injury,282804002,SNOMED
4151227,Radiation injury of cranial nerve,282806000,SNOMED
4151453,Diabetic optic papillopathy,314537004,SNOMED
4151978,Post-herpetic neuritis,282741006,SNOMED
4151979,Sympathetic nervous structure injury,282747005,SNOMED
4151980,Parasympathetic nerve injury,282748000,SNOMED
4151992,Sympathetic ganglion injury,282793008,SNOMED
4151993,Sacral parasympathetic nerve injury,282797009,SNOMED
4152299,Injury of pterygopalatine ganglion,282800006,SNOMED
4152300,Thermal injury of cranial nerve,282805001,SNOMED
4152336,Horner's syndrome pupil,271730003,SNOMED
4152403,Alcohol related optic neuropathy,314539001,SNOMED
4152405,Drug induced optic neuropathy,314540004,SNOMED
4152559,Optic neuroretinitis,314787009,SNOMED
4152601,Neurapraxia,370509002,SNOMED
4154172,Traction injury of brachial plexus,282788005,SNOMED
4154173,Radiation injury of peripheral nerve,282791005,SNOMED
4154174,Sympathetic trunk injury,282795001,SNOMED
4154285,Injury of submandibular ganglion,282801005,SNOMED
4154286,Injury of otic ganglion,282803008,SNOMED
4156050,Disorder of peripheral nerve graft,271971004,SNOMED
4160056,Hypoplasia of optic disc,373650004,SNOMED
4160362,Injury of thoracic nerve root,371561008,SNOMED
4160436,Common peroneal nerve paralysis,399088004,SNOMED
4160896,Abducens nerve weakness,398963001,SNOMED
4161284,Tibial neuropathy,399076001,SNOMED
4161285,Common peroneal neuropathy,399081005,SNOMED
4161309,Tibial nerve lesion,399233006,SNOMED
4161817,"Charcot-Marie-Tooth disease, type II",398187000,SNOMED
4161823,Amyloid polyneuropathy type I,398229007,SNOMED
4162241,Hereditary sensory and autonomic neuropathy type II,398148000,SNOMED
4162701,Abducens nerve disorder,398925009,SNOMED
4164292,Vagal hoarseness,45655002,SNOMED
4164436,Peripheral nerve entrapment syndrome,45781009,SNOMED
4164604,Intestinal autonomic neuropathy,45299002,SNOMED
4164770,Guillain-Barré syndrome,40956001,SNOMED
4165746,"Globoid cell leukodystrophy, late-onset",41142009,SNOMED
4166067,Auriculotemporal syndrome,45294007,SNOMED
4169073,Cranial neuritis,48780006,SNOMED
4170714,Injury of glossopharyngeal nerve,49384009,SNOMED
4171706,Herpes zoster corneal epitheliopathy,422666006,SNOMED
4172489,Herpes zoster subepithelial infiltrates,422446008,SNOMED
4172528,Pelagic paralysis,277190002,SNOMED
4173311,Familial amyloid polyneuropathy,42295001,SNOMED
4173826,Compression of acoustic nerve,277496004,SNOMED
4174262,Polyneuropathy,42345000,SNOMED
4174405,Herpes zoster pseudodendrites,424435009,SNOMED
4174699,Herpes zoster corneal endotheliitis,424801004,SNOMED
4175202,Ulnar nerve entrapment,277188003,SNOMED
4175440,Autonomic neuropathy due to diabetes mellitus,50620007,SNOMED
4176139,Crush injury of phrenic nerve,428199000,SNOMED
4176925,Ophthalmoplegia due to diabetes mellitus,427943001,SNOMED
4177338,Mandibular neuropraxia,50366005,SNOMED
4177483,Lower limb nerve lesion,297946004,SNOMED
4177506,Vagus nerve palate paralysis,50639002,SNOMED
4177633,Axillary nerve lesion,298117009,SNOMED
4177634,Suprascapular nerve lesion,298118004,SNOMED
4177635,Superficial radial nerve lesion,298123004,SNOMED
4177637,Medial plantar nerve lesion,298133007,SNOMED
4177993,Laceration of digital nerve in finger,428233007,SNOMED
4178773,Injury of nerve of shoulder region,429432009,SNOMED
4178975,Malignant neoplasm of cauda equina,363477002,SNOMED
4180912,Malignant tumor of optic nerve,363498002,SNOMED
4181181,Vagus nerve laryngeal paralysis,42998008,SNOMED
4181748,Putti-Chavany syndrome,54314008,SNOMED
4181849,Compression of brachial plexus,297944001,SNOMED
4181888,Lesion of medial cutaneous nerve of forearm,298125006,SNOMED
4182422,Neuritis of saphenous nerve,429668008,SNOMED
4182543,Vitamin deficiency related neuropathy,54509008,SNOMED
4182965,Radiation damage to brachial plexus,297943007,SNOMED
4182966,Upper limb nerve lesion,297945000,SNOMED
4183120,Long thoracic nerve lesion,298119007,SNOMED
4183121,Lesion of lateral cutaneous nerve of forearm,298124005,SNOMED
4183122,Obturator neuropathy,298130005,SNOMED
4183124,Thoracoabdominal neuropathy,298137008,SNOMED
4183297,Arnold's nerve reflex cough syndrome,4338008,SNOMED
4184946,Brachial neuritis AND/OR radiculitis due to rupture of cervical intervertebral disc,43898003,SNOMED
4185022,Musculocutaneous nerve lesion,298120001,SNOMED
4185023,Digital nerve lesion,298126007,SNOMED
4185083,Trigemino-sympathetic syndrome,54593000,SNOMED
4185598,Duane syndrome with vertical deviation,414063002,SNOMED
4187079,Developmental displacement of brachial plexus,46829007,SNOMED
4187326,Posterior ischemic optic neuropathy,415147002,SNOMED
4187806,Tropical ataxic neuropathy,46138007,SNOMED
4188350,Lumbago-sciatica due to displacement of lumbar intervertebral disc,46960006,SNOMED
4188610,Acute radial nerve palsy,4724003,SNOMED
4189184,Lateral plantar neuropathy,60525009,SNOMED
4189235,Third cranial nerve weakness,388980004,SNOMED
4189646,Neurogenic thoracic outlet syndrome associated with cervical band,414848001,SNOMED
4189667,Ocular myasthenia with strabismus,414927004,SNOMED
4190334,Optic disc structural anomaly,373661007,SNOMED
4190712,Mixed sensory-motor polyneuropathy,3900008,SNOMED
4190744,Primary congenital glaucoma,415176004,SNOMED
4191611,Lumbosacral radiculoplexus neuropathy due to diabetes mellitus,39058009,SNOMED
4193776,POEMS syndrome,79268002,SNOMED
4194060,Injury of inferior mesenteric plexus,79366000,SNOMED
4194629,Antibiotic-induced neuromuscular blocking,67725009,SNOMED
4194800,Beriberi neuropathy,79389008,SNOMED
4194827,Neoplasm of optic nerve and sheath,395502002,SNOMED
4194878,Spinal subluxation with cauda equina lesion,312792007,SNOMED
4194970,Asymmetric proximal motor neuropathy due to diabetes mellitus,79554005,SNOMED
4195005,Raymond-Cestan syndrome,44248001,SNOMED
4195055,Compressive optic atrophy,312944002,SNOMED
4196109,Inherited optic neuropathy,312942003,SNOMED
4196227,Congenital coloboma of optic disc,44295002,SNOMED
4196252,Cyclic oculomotor paralysis,4439001,SNOMED
4196277,Pudendal nerve neuropathy,315056009,SNOMED
4197058,Wildervanck syndrome,79665007,SNOMED
4197114,Jaw-winking syndrome,5127009,SNOMED
4197570,Acute retrobulbar neuritis,51604006,SNOMED
4199517,Laceration of nerve of upper extremity,432065003,SNOMED
4199740,Injury of stellate ganglion,52723009,SNOMED
4200647,Viral epidemic vertigo,301848005,SNOMED
4200854,Sciatic neuropathy,52585001,SNOMED
4201143,"Familial amyloid polyneuropathy, type VI",5134006,SNOMED
4202065,Injury of splanchnic nerve,51881002,SNOMED
4202381,Traumatic injury of oculomotor nerve,53675004,SNOMED
4202652,Heredofamilial brachial plexus paralysis syndrome,53857003,SNOMED
4204694,"Myasthenia gravis, juvenile form",55051001,SNOMED
4206139,Symmetrical sensory neuropathy,309520003,SNOMED
4208028,Injury of median nerve distal to forearm,439072001,SNOMED
4208207,Idiopathic optic disc swelling,312943008,SNOMED
4208208,Infiltrative optic neuropathy,312945001,SNOMED
4208987,Nutritional ataxic neuropathy,56684007,SNOMED
4209280,Cubital tunnel syndrome,56177003,SNOMED
4209749,Polyneuritis cranialis,56795008,SNOMED
4210321,A. Schmidt's syndrome,56120004,SNOMED
4211961,Lower brachial plexus neuropathy,5747006,SNOMED
4212083,Toxoplasma neuroretinitis,416913007,SNOMED
4212449,Optic nerve glioma of orbit,414950005,SNOMED
4215003,Myasthenic crisis,80976008,SNOMED
4215344,"Familial amyloid polyneuropathy, Jewish type",41590007,SNOMED
4215954,Benedikt's syndrome,41713005,SNOMED
4216000,Neoplasm of optic nerve,395505000,SNOMED
4216397,Nerve root disorder,72274001,SNOMED
4217060,Neuritis AND/OR radiculitis due to rupture of intervertebral disc,41733009,SNOMED
4218724,Perineurial cyst,81634008,SNOMED
4218753,Alexander's disease,81854007,SNOMED
4219507,Alternating hypoglossal hemiplegia,72655000,SNOMED
4219543,Intraocular optic nerve glioma,416351002,SNOMED
4219977,Traumatic anosmia,41783004,SNOMED
4220079,Eleventh cranial nerve motor disorder,82088000,SNOMED
4220165,Compressive optic neuropathy due to thyroid eye disease,416813006,SNOMED
4220673,Neuritis AND/OR radiculitis due to displacement of lumbar intervertebral disc,82331007,SNOMED
4221637,Intracranial optic nerve glioma,417619001,SNOMED
4221837,Klumpke-Déjerine paralysis,83886009,SNOMED
4221916,Vitamin B12 deficiency optic neuropathy,420920007,SNOMED
4222415,Mononeuropathy due to type 2 diabetes mellitus,420436000,SNOMED
4223942,Anterior ischemic optic neuropathy,404659001,SNOMED
4224011,Compression injury of nerve,84116009,SNOMED
4224242,Herpes zoster retinitis,421029004,SNOMED
4225055,Mononeuropathy due to type 1 diabetes mellitus,420918009,SNOMED
4225278,Facial palsy as birth trauma,84947004,SNOMED
4225528,Papillophlebitis,404658009,SNOMED
4226662,Polyneuropathy associated with AIDS,421597001,SNOMED
4226864,"Pelizaeus-Merzbacher disease, classic form",87607002,SNOMED
4227072,Radiculitis associated with AIDS,420658009,SNOMED
4227519,Neuritis associated with AIDS,422012004,SNOMED
4227617,Chorda tympani disorder,347079002,SNOMED
4228419,Hypertensive optic neuropathy,421731000,SNOMED
4228745,Neuralgia associated with AIDS,422136003,SNOMED
4229396,Acute compressive optic neuropathy,404660006,SNOMED
4229405,Superior division third nerve palsy,404690004,SNOMED
4230363,Complete optic atrophy,359683002,SNOMED
4231315,Aganglionosis of Auerbach's plexus,360434004,SNOMED
4231893,Ulnar neuropathy,359837005,SNOMED
4232789,Vagus nerve autonomic disorder,89742000,SNOMED
4234742,Diabetic neuropathy with neurologic complication,359611005,SNOMED
4235717,Crocodile tears syndrome,40620001,SNOMED
4237144,End organ deafness,56943007,SNOMED
4237155,Eaton-Lambert syndrome,56989000,SNOMED
4237198,"Complex regional pain syndrome, type II, lower limb",408749000,SNOMED
4237315,"Complex regional pain syndrome, type II, upper limb",408750000,SNOMED
4238686,Trigeminal nerve motor disorder,5855005,SNOMED
4239243,"Familial amyloid polyneuropathy, Iowa type",9133005,SNOMED
4239725,Benign neoplasm of acoustic nerve,91962001,SNOMED
4239870,Benign neoplasm of cauda equina,92047003,SNOMED
4239889,Benign neoplasm of glossopharyngeal nerve,92122002,SNOMED
4240232,Leber's optic atrophy,58610003,SNOMED
4240908,Benign neoplasm of abducens nerve,91959004,SNOMED
4241035,Benign neoplasm of facial nerve,92099001,SNOMED
4241532,Benign neoplasm of accessory nerve,91960009,SNOMED
4241662,Benign neoplasm of vagus nerve,92474007,SNOMED
4242345,Benign neoplasm of hypoglossal nerve,92136007,SNOMED
4242528,Diarrhea due to diabetes mellitus,38205001,SNOMED
4242743,"Pelizaeus-Merzbacher disease, connatal variant",59636002,SNOMED
4242811,Benign neoplasm of oculomotor nerve,92255002,SNOMED
4242812,Benign neoplasm of olfactory nerve,92256001,SNOMED
4242813,Benign neoplasm of optic nerve,92257005,SNOMED
4242834,Parinaud's syndrome,37991008,SNOMED
4242858,Neuritis AND/OR radiculitis due to displacement of intervertebral disc,38073003,SNOMED
4242978,Benign neoplasm of trigeminal nerve,92451008,SNOMED
4242979,Benign neoplasm of trochlear nerve,92453006,SNOMED
4243451,Secondary peripheral neuropathy,385006,SNOMED
4243644,Vagus nerve sensory disorder,59798009,SNOMED
4243770,Gradenigo's syndrome,37936001,SNOMED
4244092,Upper brachial plexus neuropathy,38428003,SNOMED
4244491,Primary malignant neoplasm of abducens nerve,93657007,SNOMED
4245501,Brachial neuritis AND/OR radiculitis due to displacement of cervical intervertebral disc,60490008,SNOMED
4245986,Second division of fifth cranial nerve disorder,59979003,SNOMED
4246013,Primary malignant neoplasm of acoustic nerve,93660000,SNOMED
4246029,Primary malignant neoplasm of cauda equina,93743001,SNOMED
4246042,Primary malignant neoplasm of glossopharyngeal nerve,93815003,SNOMED
4246080,Axonal neuropathy,60703000,SNOMED
4246137,Primary malignant neoplasm of optic nerve,93931007,SNOMED
4246246,Primary malignant neoplasm of trochlear nerve,94110001,SNOMED
4246247,Tongue deviation disorder of twelfth cranial nerve,9412006,SNOMED
4246248,Primary malignant neoplasm of vagus nerve,94131003,SNOMED
4246923,Primary malignant neoplasm of facial nerve,93793002,SNOMED
4247334,Gouty neuritis,9386003,SNOMED
4247716,Primary malignant neoplasm of accessory nerve,93658002,SNOMED
4247829,Primary malignant neoplasm of hypoglossal nerve,93828005,SNOMED
4247847,Primary malignant neoplasm of olfactory nerve,93930008,SNOMED
4248131,Injury of olfactory nerve,72758005,SNOMED
4248189,Secondary malignant neoplasm of olfactory nerve,94451009,SNOMED
4248190,Secondary malignant neoplasm of optic nerve,94452002,SNOMED
4248551,Injury of peripheral nerve,73590005,SNOMED
4249573,Compression of optic nerve,72983001,SNOMED
4251046,Retrosphenoidal space syndrome,74231003,SNOMED
4252861,Benign neoplasm of autonomic nerve,409661008,SNOMED
4253627,Herpes zoster conjunctivitis,410509003,SNOMED
4253668,Tick paralysis,74225001,SNOMED
4259501,Neuroretinitis,410471004,SNOMED
4259502,Bartonella henselae neuroretinitis,410472006,SNOMED
4260193,Benign neoplasm of peripheral nerve,409660009,SNOMED
4260823,"Familial amyloid polyneuropathy, type II",4463009,SNOMED
4262282,Diabetic mononeuropathy multiplex,35777006,SNOMED
4263090,Femoral mononeuropathy due to diabetes mellitus,361216007,SNOMED
4264613,Third cranial nerve disease,60750009,SNOMED
4264853,Open injury of nerve,397185006,SNOMED
4264920,Sphenopalatine neuralgia,61830005,SNOMED
4265579,Hereditary sensory and autonomic neuropathy type I,397734008,SNOMED
4265860,Herpes zoster keratitis,397573005,SNOMED
4266036,Median neuropathy,397828008,SNOMED
4268260,Tibial nerve palsy,365258000,SNOMED
4268878,Congenital sixth nerve palsy,400945000,SNOMED
4268973,Jaw-blinking,36603006,SNOMED
4270614,Amyotonia congenita,63135006,SNOMED
4271311,Hereditary insensitivity to pain with anhidrosis,62985007,SNOMED
4271570,Tongue protrusion disorder of twelfth cranial nerve,63864004,SNOMED
4271598,Injury of pneumogastric nerve,640003,SNOMED
4272636,Aganglionosis of parasympathetic nerve ganglia,64370005,SNOMED
4274480,Alajouanine's syndrome,63900005,SNOMED
4275414,Paratrigeminal syndrome,64518008,SNOMED
4275445,Pelizaeus-Merzbacher disease,64855000,SNOMED
4275753,Drug-induced myasthenia,65242001,SNOMED
4280953,Degeneration of acoustic nerve,66688008,SNOMED
4282137,Glossopharyngeal taste disorder,66073004,SNOMED
4282476,Middle brachial plexus neuropathy,67157003,SNOMED
4283669,Acrodynia due to mercury,66695004,SNOMED
4286352,Radicular syndrome of lower limbs,69071001,SNOMED
4289591,Facial nerve motor disorder,69501006,SNOMED
4292056,Bilateral superior oblique palsy,400944001,SNOMED
4292064,Ilio-inguinal nerve entrapment,400983004,SNOMED
4292375,Familial amyloid polyneuropathy with cutaneous amyloidosis,402460000,SNOMED
4294272,Vidian neuralgia,75983009,SNOMED
4295312,Fibrolipomatous hamartoma of nerve,403542008,SNOMED
4295340,Melkersson's syndrome,37770007,SNOMED
4295421,Strachan's syndrome,75834006,SNOMED
4296728,Polyneuritis,76886005,SNOMED
4298153,Epithelioid malignant nerve sheath tumor,404038007,SNOMED
4300531,Erb-Duchenne paralysis,78141002,SNOMED
4300679,Malignant Triton tumor,404040002,SNOMED
4301699,Neuropathy,386033004,SNOMED
4303516,Paraneoplastic optic neuropathy,418856006,SNOMED
4304701,Mononeuropathy simplex due to diabetes mellitus,81830002,SNOMED
4305174,Glossopharyngeal nerve sensory disorder,81750007,SNOMED
4305334,Klumpke-Déjerine paralysis as birth trauma,81774005,SNOMED
4307319,Symmetric proximal motor neuropathy due to diabetes mellitus,39127005,SNOMED
4307553,Herpes zoster acute retinal necrosis,422471006,SNOMED
4307721,Primary malignant neoplasm of peripheral nerve,422736007,SNOMED
4307728,Neoplasm of acoustic nerve,387891008,SNOMED
4307729,Neoplasm of acoustic vestibular nerve,387893006,SNOMED
4308142,Acquired neuromuscular ptosis,423771003,SNOMED
4308256,Mechanical complication of peripheral nerve graft,213056007,SNOMED
4308406,Disruption of nerve repair,213197002,SNOMED
4308632,Optic disc edema,423341008,SNOMED
4308780,Nerve entrapment due to scar,424054000,SNOMED
4309193,Facial nerve sensory disorder,8443005,SNOMED
4309357,Pure autonomic failure,84438001,SNOMED
4309914,Injury to nerve during surgery,213267001,SNOMED
4310159,Herpes zoster radiculitis,424941009,SNOMED
4311158,Acute herpes zoster neuropathy,423628002,SNOMED
4311493,Primary malignant neoplasm of oculomotor nerve,93929003,SNOMED
4311539,Motor polyneuropathy,85423005,SNOMED
4311625,Primary malignant neoplasm of trigeminal nerve,94108003,SNOMED
4311630,Secondary malignant neoplasm of abducens nerve,94153001,SNOMED
4311631,Secondary malignant neoplasm of accessory nerve,94154007,SNOMED
4311706,Prepapillary vascular loop,424728002,SNOMED
4311708,Diabetic peripheral neuropathy,424736006,SNOMED
4311957,Cholinergic crisis,8563000,SNOMED
4312039,Secondary malignant neoplasm of acoustic nerve,94156009,SNOMED
4312426,Secondary malignant neoplasm of glossopharyngeal nerve,94317006,SNOMED
4312559,Secondary malignant neoplasm of oculomotor nerve,94450005,SNOMED
4312924,Entrapment neuropathy of upper limb,423023005,SNOMED
4312937,Secondary malignant neoplasm of cauda equina,94242004,SNOMED
4312946,Secondary malignant neoplasm of cranial nerve,94266005,SNOMED
4312956,Secondary malignant neoplasm of facial nerve,94294002,SNOMED
4313085,Secondary malignant neoplasm of hypoglossal nerve,94331006,SNOMED
4313218,Secondary malignant neoplasm of trigeminal nerve,94646009,SNOMED
4313232,Neoplasm of uncertain behavior of abducens nerve,94722009,SNOMED
4313233,Neoplasm of uncertain behavior of accessory nerve,94723004,SNOMED
4313354,Neoplasm of uncertain behavior of acoustic nerve,94725006,SNOMED
4313379,Neoplasm of uncertain behavior of cranial nerve,94807005,SNOMED
4313439,Bertolotti's syndrome,86345004,SNOMED
4313505,Neoplasm of uncertain behavior of glossopharyngeal nerve,94855005,SNOMED
4313507,Neoplasm of uncertain behavior of hypoglossal nerve,94868002,SNOMED
4313653,Neoplasm of uncertain behavior of optic nerve,94971009,SNOMED
4313879,Reflex blepharospasm,423753005,SNOMED
4314002,Injury of celiac ganglion AND/OR plexus,8627007,SNOMED
4314070,Secondary malignant neoplasm of trochlear nerve,94648005,SNOMED
4314496,Secondary malignant neoplasm of vagus nerve,94669007,SNOMED
4315532,Neoplasm of uncertain behavior of olfactory nerve,94970005,SNOMED
4315939,Neoplasm of uncertain behavior of cauda equina,94782007,SNOMED
4316209,Injection site nerve damage,95390004,SNOMED
4316382,Neoplasm of uncertain behavior of facial nerve,94833002,SNOMED
4316747,Neoplasm of uncertain behavior of vagus nerve,95171000,SNOMED
4317132,Neoplasm of uncertain behavior of trochlear nerve,95150005,SNOMED
4317564,Neoplasm of uncertain behavior of oculomotor nerve,94969009,SNOMED
4317828,Neoplasm of uncertain behavior of trigeminal nerve,95148002,SNOMED
4317967,Cranial nerve compression,95664006,SNOMED
4317989,Tolosa-Hunt syndrome,95794005,SNOMED
4318100,Lesion of the acoustic nerve,95829004,SNOMED
4318525,Congenital anomaly of optic nerve,95502000,SNOMED
4318562,Nervus intermedius neuralgia,95670000,SNOMED
4318677,Cervical nerve root compression,95671001,SNOMED
4318678,Ulnar neuritis,95675005,SNOMED
4318703,Retrobulbar optic nerve atrophy,95775000,SNOMED
4318869,Sensory neuropathy,95662005,SNOMED
4319256,Traumatic injury of trochlear nerve,222158003,SNOMED
4319437,Congenital myelin deficiency of the optic disc,95498007,SNOMED
4319472,Peripheral motor neuropathy,95663000,SNOMED
4319608,Atrophy of optic disc,95774001,SNOMED
4320696,Hypoglossal-pyramid syndrome,9638002,SNOMED
4322033,Toxic amblyopia,965003,SNOMED
4322638,Diabetes mellitus AND insipidus with optic atrophy AND deafness,70694009,SNOMED
4322891,Iliohypogastric nerve neuritis,428141001,SNOMED
4323048,Ilioinguinal nerve neuritis,428359008,SNOMED
4327957,Polyradiculopathy,75572007,SNOMED
4328334,Ophthalmic nerve disorder,75962003,SNOMED
4328365,Septo-optic dysplasia sequence,7611002,SNOMED
4328422,Laceration of nerve,430047005,SNOMED
4328943,Peripheral nerve disorder associated with repair of hernia,431043000,SNOMED
4329158,Nerve plexus disorder,2231001,SNOMED
4335337,Inflammatory facial neuropathy,232267001,SNOMED
4336520,Dying back phenomenon,86695008,SNOMED
4336813,Vagus nerve motor disorder,87058001,SNOMED
4337830,Claude's syndrome,87555007,SNOMED
4338235,Celiac plexus syndrome,88219000,SNOMED
4338900,Proliferative retinopathy with optic disc neovascularization due to diabetes mellitus,232021008,SNOMED
4338904,Central serous retinopathy with pit of optic disc,232034009,SNOMED
4345229,Cephalic tetanus,240431004,SNOMED
4347542,Maxillary herpes zoster infection,240472002,SNOMED
4347543,Mandibular herpes zoster infection,240473007,SNOMED
4348435,Nerve root compression syndrome,243338005,SNOMED
35607977,"Leukoencephalopathy, ataxia, hypodontia, hypomyelination syndrome",764095005,SNOMED
35608085,Autosomal dominant Charcot-Marie-Tooth disease type 2 due to KIF5A mutation,764730007,SNOMED
35608120,Autosomal dominant Charcot-Marie-Tooth disease type 2U,765046002,SNOMED
35610241,Malignant neoplasm of peripheral nerves of trunk,1090901000000102,SNOMED
35610439,Cauda equina syndrome with painless urinary retention,1093161000000109,SNOMED
35621928,Congenital trigeminal anesthesia,763218005,SNOMED
35621979,"Encephalopathy, hypertrophic cardiomyopathy, renal tubular disease syndrome",763280005,SNOMED
35622040,Familial dyskinesia and facial myokymia,763352005,SNOMED
35622286,"Deafness, encephaloneuropathy, obesity, valvulopathy syndrome",763688008,SNOMED
35622356,Morvan syndrome,763803004,SNOMED
35622507,Compression of cauda equina co-occurrent and due to lumbar vertebral stenosis,764272007,SNOMED
35622694,Autosomal dominant Charcot-Marie-Tooth disease type 2A2,764850002,SNOMED
35623047,"Peripheral demyelinating neuropathy, central dysmyelinating leukodystrophy, Waardenburg syndrome, Hirschsprung disease",765325002,SNOMED
35623634,Acute sensory ataxic neuropathy,766049000,SNOMED
35624130,Paraparetic variant of Guillain-Barré syndrome,766722008,SNOMED
35624152,Neurolymphomatosis,766752000,SNOMED
35624271,Hypomyelination neuropathy arthrogryposis syndrome,766931003,SNOMED
35624321,Moebius syndrome,766987006,SNOMED
35624758,Peripheral neuropathy due to and following antineoplastic therapy,767659008,SNOMED
35625841,Extraneural perineurioma,768926005,SNOMED
35625847,Intraneural perineurioma,768934004,SNOMED
35625955,TUBB4A-related leukodystrophy,769065000,SNOMED
35626761,Cervical radiculoplexus neuropathy due to diabetes mellitus,770094004,SNOMED
35626762,Cranial nerve palsy due to diabetes mellitus,770095003,SNOMED
35626765,Cranial nerve palsy due to type 1 diabetes mellitus,770098001,SNOMED
36674513,"Microphthalmia, retinitis pigmentosa, foveoschisis, optic disc drusen syndrome",778021002,SNOMED
36674519,Primary CD59 deficiency,778027003,SNOMED
36674764,Rippling muscle disease with myasthenia gravis,770596007,SNOMED
36674787,Combined immunodeficiency with faciooculoskeletal anomalies syndrome,770625006,SNOMED
36674788,Congenital Horner syndrome,770626007,SNOMED
36674826,"Polyneuropathy, intellectual disability, acromicria, premature menopause syndrome",770679002,SNOMED
36674867,"Optic atrophy, intellectual disability syndrome",770723007,SNOMED
36674914,"Autosomal recessive cerebellar ataxia, epilepsy, intellectual disability syndrome due to WWOX deficiency",770898002,SNOMED
36675024,Digital extensor muscle aplasia with polyneuropathy,771261002,SNOMED
36675026,Ptosis and vocal cord paralysis syndrome,771263004,SNOMED
36675041,Progressive polyneuropathy with bilateral striatal necrosis,771305006,SNOMED
36675043,Charcot-Marie-Tooth disease type 2B5,771307003,SNOMED
36675060,Polymicrogyria with optic nerve hypoplasia,771336003,SNOMED
36675143,"Optic nerve edema, splenomegaly syndrome",771471002,SNOMED
36675179,"Early-onset progressive neurodegeneration, blindness, ataxia, spasticity syndrome",771514002,SNOMED
36676493,Autosomal dominant Charcot-Marie-Tooth disease type 2Q,773393001,SNOMED
36676852,Charcot-Marie-Tooth disease type 2R,774147002,SNOMED
36680577,Hypomyelination with brain stem and spinal cord involvement and leg spasticity,777999008,SNOMED
36684203,Immune-mediated neuropathy,782309008,SNOMED
36684263,Incomplete cauda equina syndrome,782388003,SNOMED
36684265,Cauda equina syndrome with painless urinary retention,782390002,SNOMED
36684423,Neoplasm of uncertain behavior of peripheral nerve,19191000119106,SNOMED
36684609,Entrapment of ulnar nerve at right wrist,330451000119105,SNOMED
36684610,Entrapment of ulnar nerve at left wrist,330461000119107,SNOMED
36684651,Ischemic optic neuropathy of right eye,334651000119101,SNOMED
36684658,Duane's syndrome of right eye,335331000119104,SNOMED
36684716,Ischemic optic neuropathy of left eye,340251000119108,SNOMED
36684724,Duane's syndrome of left eye,340941000119101,SNOMED
36684778,Bilateral ischemic optic neuropathy of eyes,345611000119102,SNOMED
36685064,Disorder of bilateral acoustic nerves,1082781000119102,SNOMED
